,FEATTYPE,SCALE,elevation,aspect,slope,Years_befo,NDVI,distance,total_curv,plan_curv,prof_curv,Main_Rock__Granitic Rocks,Main_Rock__Granodiorite,"Main_Rock__Graphitic siltstone, sandstone and marble","Main_Rock__Quartz sandstone, siltstone with conglomerate",Main_Rock__Red conglomerate and coarse sandstone with siltstone,"Main_Rock__Sandstone, siltstone and mudstone","Main_Rock__Superficial Deposits (Silt, sand and gravel)",Main_Rock__Tuff and Lava,Period_Carboniferous,Period_Cretaceous,Period_Devonian,Period_Jurassic,Period_Quaternary,landuse_Agriculture,landuse_Grassland,landuse_Shrubland,landuse_Wetland,landuse_forest,landuse_urban,landuse_water,FACAFF_0,FACAFF_1,FACAFF_2,FACAFF_3,FACAFF_4,Year
527,1,2.0,706,252.787,19.837,145-199,0.338012,911.0422286,0.221149,0.159254,-0.0618948,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
528,0,0.1,128,89.6569,12.7174,145-199,0.26152,699.2917229,-0.0982885,0.072975,0.171263,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,145.0
529,1,0.3,51,170.059,21.7637,145-199,0.261561,676.2286492,0.638875,0.350516,-0.288359,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,145.0
530,1,0.1,63,188.765,17.2434,145-199,0.276211,152.8662587,0.122861,0.236529,0.113668,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,145.0
531,1,28.0,89,223.643,21.9669,145-199,0.335689,81.66695213,-0.638875,-0.115272,0.523603,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
532,0,0.5,289,52.386,27.4886,145-199,0.366832,581.8941467,0.81088,0.291341,-0.519539,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
533,0,0.8,241,47.2906,20.9331,145-199,0.234359,457.4744505,0.147433,0.147433,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
534,0,18.0,276,261.711,22.4121,145-199,0.3638,10.21923314,-0.638875,-0.245803,0.393072,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
535,0,5.0,191,299.65,5.77138,145-199,0.285338,293.7004482,-0.417726,-0.116689,0.301037,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
536,1,10.0,451,57.7891,17.7152,145-199,0.336919,919.5717286,0.135147,0.179565,0.0444188,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
537,1,0.5,361,119.389,15.1023,145-199,0.368707,578.9160564,0.552873,0.190222,-0.362651,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
538,1,1.5,364,76.3955,16.9349,145-199,0.345579,233.7727191,0.147433,0.0583271,-0.0891056,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
539,1,2.0,90,52.2243,7.78824,145-199,0.290143,796.6625134,-1.09346,-0.520163,0.573297,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
540,0,30.0,455,247.38,15.6997,145-199,0.247697,40.90082321,-0.110575,-0.209004,-0.0984295,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
541,0,1.0,286,347.829,19.4185,145-199,0.25123,352.0251659,0.221149,0.246793,0.0256441,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
542,1,1.0,207,39.6107,11.5013,145-199,0.243937,597.765293,-0.0491442,-0.0420561,0.00708811,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
543,1,25.0,220,10.2787,14.8457,145-199,0.270662,0.976835794,0.184291,0.0671522,-0.117139,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
544,0,2.0,90,334.983,13.8234,145-199,0.228511,830.3094845,0.0614303,-0.00722709,-0.0686574,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
545,1,15.0,188,349.254,20.6504,145-199,0.280741,388.4891993,0.823166,0.23356,-0.589606,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
546,1,5.0,141,350.451,16.3439,145-199,0.246577,225.4355461,0.663447,0.380057,-0.28339,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
547,1,2.65,91,114.775,13.0714,145-199,0.31158,193.4421444,0.356296,0.0872361,-0.26906,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,145.0
548,0,0.5,76,219.928,17.9651,145-199,0.232499,2.057824751,-0.40544,-0.192288,0.213152,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
549,1,2.0,154,50.4403,15.7592,145-199,0.340641,90.55725683,0.40544,0.0110148,-0.394425,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,145.0
550,1,1.2,25,93.2892,6.71631,145-199,0.145116,236.4570497,-0.147433,0.0563768,0.203809,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
551,1,1.0,25,36.6213,13.9926,145-199,0.247415,219.9649619,-0.208863,-0.146055,0.0628075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,145.0
552,1,2.5,72,21.9876,21.1165,145-199,0.301291,201.1852577,0.122861,0.236529,0.113668,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,145.0
553,1,4.0,132,46.3721,17.7054,145-199,0.365388,442.4661139,-0.0245721,0.101,0.125572,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
554,1,0.67,9,210.651,4.84842,145-199,0.341189,17.85617371,-0.516015,-0.174932,0.341082,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
555,1,0.05,18,68.9625,3.23186,145-199,0.345652,143.7136312,0.184291,0.148521,-0.0357697,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
556,1,1.0,26,110.772,7.16682,145-199,0.214447,441.5115284,-0.380868,-0.0736507,0.307217,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,145.0
557,0,25.0,25,330.101,7.10841,145-199,0.191803,4.732993693,-0.552873,-0.227733,0.32514,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
558,0,2.0,41,176.295,10.6601,145-199,0.217702,588.2646977,0.172005,0.107124,-0.0648808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
559,1,3.0,39,276.34,12.422,145-199,0.296875,337.2604129,-0.0245721,0.0597822,0.0843543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
560,1,130.0,16,138.731,9.99265,145-199,0.294909,300.2697298,0.417726,0.1153,-0.302426,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
561,1,6.0,15,188.842,3.52166,145-199,0.322879,11.24496007,-0.208863,-0.118743,0.09012,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
562,1,1.6,13,204.444,2.80441,145-199,0.292481,843.1989697,0.0,0.0430012,0.0430012,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,145.0
563,1,0.9,84,200.556,17.9153,145-199,0.278006,257.1456672,-0.233435,0.0227055,0.256141,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,145.0
564,1,6.0,72,289.047,13.5053,145-199,0.214067,57.56534825,-0.258007,0.0272024,0.28521,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
565,0,40.0,89,14.9314,7.17419,145-199,0.296406,46.58076395,-0.442298,-0.247328,0.19497,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
566,0,0.5,315,59.8265,11.4006,145-199,0.291029,228.5106053,0.282579,-0.00651293,-0.289092,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,145.0
567,0,2.0,188,349.254,20.6504,145-199,0.252553,600.0150947,0.0737164,0.0338004,-0.039916,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
568,1,15.0,206,65.7256,8.59836,145-199,0.273936,114.5737499,0.147433,0.109155,-0.0382774,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
569,0,26.0,29,7.12502,1.24827,145-199,0.278849,168.29593,-0.319438,-0.0984458,0.220992,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
570,0,1.0,41,304.439,6.54311,145-199,0.221479,234.6876229,0.0860024,-0.0950431,-0.181046,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
571,1,0.05,151,359.071,14.038,145-199,0.230123,92.83014754,-0.368582,0.0198872,0.388469,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,145.0
572,1,2.5,13,37.4762,5.83355,145-199,0.243142,67.48066399,-2.33435,-1.30539,1.02896,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
573,0,3.0,119,350.02,17.7292,145-199,0.269066,213.7691727,-0.786308,-0.357271,0.429037,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
574,1,0.4,35,319.764,7.86147,145-199,0.183876,269.2771334,-0.0122861,0.0961757,0.108462,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
575,0,4.0,119,327.16,19.4862,145-199,0.21668,50.24327479,-0.638875,-0.580375,0.0585005,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
576,0,2.0,370,336.337,7.48075,145-199,0.259797,826.4593564,-0.430012,-0.0672868,0.362725,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
577,1,1.0,36,357.166,15.286,145-199,0.281392,228.8389287,0.184291,-0.00301356,-0.187304,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
578,1,2.0,30,127.921,16.4173,145-199,0.365063,219.6589553,-0.135147,-0.260232,-0.125086,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,145.0
579,1,1.0,45,56.3099,13.6916,145-199,0.338482,201.1213931,-0.331724,-0.196376,0.135348,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
580,0,2.0,58,71.565,8.02695,145-199,0.341819,269.3510977,0.184291,-0.106285,-0.290576,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
581,0,1.0,127,109.841,22.6878,145-199,0.349558,888.030522,-0.159719,-0.0926435,0.0670752,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,145.0
582,1,1.0,96,148.178,21.9185,145-199,0.29331,386.9074188,-0.245721,-0.332625,-0.0869041,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
583,1,1.5,63,267.447,11.9899,145-199,0.245535,435.5498563,0.589731,0.312916,-0.276814,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
584,0,0.5,136,159.341,23.7729,145-199,0.301562,210.0404709,-0.638875,-0.0681029,0.570772,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
585,1,2.0,25,113.791,7.82046,145-199,0.256338,643.0136474,0.282579,0.120025,-0.162554,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
586,0,0.5,45,140.29,5.91706,145-199,0.32714,352.8916234,-1.06889,-0.603853,0.465034,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
587,1,3.0,88,269.694,14.1821,145-199,0.244206,583.6926326,0.184291,0.0515425,-0.132748,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
588,0,2.0,27,105.998,11.3666,145-199,0.236869,192.1232462,-0.110575,-0.0491442,0.0614303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
589,1,5.0,29,329.982,7.9956,145-199,0.303614,12.27691937,-0.270293,0.117777,0.38807,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
590,1,3.0,82,331.739,14.8649,145-199,0.23224,221.7925164,0.0368582,-0.0198974,-0.0567556,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
591,1,10.5,15,272.121,2.09103,145-199,0.286226,377.1613113,0.307151,0.394402,0.0872506,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,145.0
592,0,5.5,62,306.87,10.7131,145-199,0.23594,142.012849,0.110575,0.117323,0.00674812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
593,1,2.0,201,186.103,23.373,145-199,0.367541,249.1241506,0.0982885,0.162428,0.0641393,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
594,1,0.1,115,201.801,24.2844,145-199,0.278006,645.5138394,0.307151,0.158287,-0.148864,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,145.0
595,0,0.5,136,159.341,23.7729,145-199,0.301562,199.3366033,0.110575,-0.0252324,-0.135807,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
596,1,1.5,81,309.56,21.9567,145-199,0.275729,604.5532141,-0.270293,-0.0752591,0.195034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
597,1,1.0,131,307.405,3.31032,145-199,0.309125,228.69681,0.0245721,0.0607593,0.0361872,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
598,1,2.0,117,164.489,17.659,145-199,0.362263,322.2751033,0.258007,0.292534,0.0345265,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
599,0,1.0,31,166.814,13.6522,145-199,0.300317,177.2378591,0.356296,0.123534,-0.232761,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
600,1,10.0,17,312.138,2.19162,145-199,0.0235309,109.9126012,0.0860024,0.189456,0.103454,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
601,1,2.0,31,358.152,11.8361,145-199,0.192226,136.5004162,0.503728,0.112474,-0.391254,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
602,1,0.5,257,350.633,14.8799,145-199,0.226623,8.200183753,0.233435,0.152347,-0.081088,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,145.0
603,1,5.0,24,91.2544,10.4912,145-199,0.339464,93.34956601,-0.0614303,0.114863,0.176293,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
604,1,3.5,182,39.1933,24.387,145-199,0.328914,125.4915571,0.638875,0.300613,-0.338262,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
605,1,2.0,160,35.5377,22.1398,145-199,0.408621,27.28362796,0.135147,0.0429962,-0.0921504,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
606,1,120.0,171,295.253,17.576,145-199,0.209142,228.9069384,0.110575,-0.0217041,-0.132279,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
607,0,1.0,53,141.009,14.3368,145-199,0.364841,429.8795441,-0.122861,-0.0442298,0.0786308,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
608,1,0.4,30,287.103,6.29327,145-199,0.315717,391.6923575,-0.196577,-0.0848458,0.111731,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
609,1,0.5,47,154.378,16.3702,145-199,0.305081,148.6682571,0.196577,0.0452466,-0.15133,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
610,1,3.0,188,136.736,14.1646,145-199,0.276818,360.9986802,-0.196577,-0.202687,-0.00611045,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
611,1,0.3,331,8.03571,24.892,145-199,0.273244,224.704259,0.34401,0.404603,0.060593,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
612,0,2.0,331,8.03571,24.892,145-199,0.273244,18.17773973,0.442298,0.398985,-0.0433135,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
613,0,16.0,218,17.9691,17.5044,145-199,0.34439,204.4273074,0.0491442,0.201078,0.151934,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
614,1,3.0,19,183.048,12.8821,145-199,0.38966,7.223820937,-0.577445,-0.583728,-0.00628336,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
615,1,4.0,211,176.135,11.3351,145-199,0.381268,78.64358004,-0.540587,-0.236943,0.303644,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,145.0
616,1,0.3,18,186.018,8.55196,145-199,0.330895,268.4022881,-0.540587,-0.267309,0.273278,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
617,0,2.0,13,287.103,6.29327,145-199,0.265483,497.8934843,-0.233435,-0.00680459,0.226631,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
618,1,3.6,222,320.599,11.082,145-199,0.330085,338.1586859,1.65862,1.17391,-0.484711,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
619,0,12.6,232,310.236,7.86147,145-199,0.299604,261.3910488,0.0860024,0.077436,-0.00856643,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,145.0
620,1,3.0,127,185.412,7.34792,145-199,0.30393,56.80786682,0.540587,0.179933,-0.360654,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
621,1,12.0,167,146.889,14.5607,145-199,0.276497,17.17134772,-0.577445,-0.583728,-0.00628336,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,145.0
622,1,1.5,106,349.891,19.5014,145-199,0.196024,493.8137576,0.196577,0.218302,0.0217253,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,145.0
623,1,1.0,17,356.517,8.84951,145-199,0.213559,217.8195613,-0.233435,0.0227055,0.256141,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,145.0
624,0,3.0,107,269.529,26.2553,145-199,0.203071,434.7997089,-0.479156,-0.221498,0.257658,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
625,0,4.0,19,290.037,6.9707,145-199,0.254446,409.638129,-0.196577,-0.0848458,0.111731,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
626,0,5.0,26,217.405,1.65654,145-199,0.242538,473.9096719,-0.135147,-0.114526,0.0206203,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
627,1,2.0,24,176.143,13.5546,145-199,0.268606,29.15567538,0.40544,0.265908,-0.139532,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
628,0,1.0,21,126.254,7.16354,145-199,0.180781,194.4057076,0.122861,0.0297656,-0.093095,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
629,1,0.3,45,140.29,5.91706,145-199,0.318919,62.3497031,-0.958313,-0.427831,0.530481,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
630,1,0.6,23,165.579,8.33499,145-199,0.324526,245.2370396,0.368582,0.277788,-0.090794,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
631,1,0.5,205,307.455,16.2301,145-199,0.23619,462.6217514,-0.135147,-0.114526,0.0206203,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
632,1,1.0,27,130.996,10.8452,145-199,0.0924656,453.2904997,-0.135147,-0.114526,0.0206203,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
633,1,0.3,139,352.208,14.5286,145-199,0.262877,539.8172558,-0.0982885,-0.0826776,0.0156109,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,145.0
634,1,1.6,222,105.998,11.3666,145-199,0.429562,519.7321672,0.159719,0.203492,0.0437736,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,145.0
635,1,30.0,122,221.906,23.0198,145-199,0.251616,185.1880292,-0.282579,-0.0865779,0.196001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,145.0
636,1,5.0,209,251.565,5.128,145-199,0.377213,123.5478805,0.0368582,0.0397701,0.00291193,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
637,1,1.4,298,112.543,8.81598,145-199,0.347771,48.80392415,-0.540587,-0.236943,0.303644,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
638,1,20.0,26,6.98106,7.59961,145-199,0.337489,557.2990748,0.528301,0.200361,-0.327939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
639,1,0.1,331,8.03571,24.892,145-199,0.296096,302.4738099,0.368582,0.187498,-0.181084,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,145.0
640,1,2.0,319,202.407,31.6681,145-199,0.374527,68.37891489,0.233435,-0.219611,-0.453046,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,145.0
641,1,15.0,36,82.3423,17.9791,145-199,0.334482,315.4910285,0.282579,0.118016,-0.164563,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
642,0,3.0,140,116.288,7.13068,145-199,0.317663,494.7799947,-0.270293,-0.030757,0.239536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
643,0,22.5,44,239.25,7.08109,145-199,0.22383,678.7412943,-0.0860024,0.0483336,0.134336,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
644,1,10.0,126,357.38,11.6936,145-199,0.246449,203.1706383,-0.196577,-0.0113741,0.185203,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
645,1,0.6,69,355.689,15.0926,145-199,0.278282,85.25761578,-0.159719,-0.0458948,0.113824,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
646,1,5.0,22,313.452,4.04616,145-199,0.227111,604.110937,0.307151,0.158287,-0.148864,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
647,1,15.0,128,115.017,5.11295,145-199,0.300949,246.6019143,-0.331724,-0.140061,0.191663,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,145.0
648,0,10.0,32,300.6,8.30697,145-199,0.153839,103.3216563,-0.921454,-0.548943,0.372511,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
649,0,2.0,19,142.595,6.59869,145-199,0.0708783,206.897699,0.294865,0.175707,-0.119159,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
650,1,0.5,46,171.597,13.5184,145-199,0.341974,165.3388841,-0.270293,-0.123868,0.146426,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
651,1,20.0,31,67.8337,11.1441,145-199,0.236331,87.16387058,-0.430012,-0.14295,0.287062,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,145.0
652,0,2.0,67,9.50024,18.5561,145-199,0.146491,141.8476742,0.331724,0.0103427,-0.321381,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
653,0,13.0,37,33.6901,6.66969,145-199,0.215219,288.5588944,-0.393154,-0.183092,0.210062,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
654,1,1.8,25,291.801,4.99081,145-199,0.277791,457.870591,0.196577,0.218302,0.0217253,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,145.0
655,0,0.2,372,185.807,32.6651,145-199,0.305973,224.187311,0.0368582,0.0685128,0.0316547,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,145.0
